book,progress_bar,score,woman_center,current_status,biggest_need
Book 01,[██████████████░░░░░░],72,opening matriarch / mother / granddaughter,candidates + packets V0,merge candidates + verify research
Book 02,[██████░░░░░░░░░░░░░░],30,Marie Therese,series arc scaffold,Guedon research
Book 03,[█████░░░░░░░░░░░░░░░],25,Marie Louise Marguerite,scaffold,Besson + Alexis research
Book 04,[███░░░░░░░░░░░░░░░░░],15,TBD Grappe women,early scaffold,Caddo/north bend research
Book 05,[██░░░░░░░░░░░░░░░░░░],10,TBD,placeholder,identify core woman
Book 06,[██░░░░░░░░░░░░░░░░░░],10,TBD,placeholder,Civil War anchors
Book 07,[██░░░░░░░░░░░░░░░░░░],10,TBD,placeholder,Reconstruction anchors
Book 08,[████░░░░░░░░░░░░░░░░],20,Bobby / Barbara,human direction,Buford/Bobby records
Book 09,[████░░░░░░░░░░░░░░░░],20,Kelly Grappe,human direction,contemporary handling
