movement,progress_bar,score,status,draft_readiness,biggest_need
I-A Opening matriarch living world,[██████████████░░░░░░],72,PARTIAL / PROSE TESTED,PARTIAL,human merge candidates + RevB model
I-B Leadership in action,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,fill packet + test leadership sample later
I-C Continuity stakes,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,fill packet
II-A Daughter receives power,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,fill packet
II-B Daughter builds permanence,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,fill packet
II-C Daughter prepares granddaughter,[██████░░░░░░░░░░░░░░],32,SCAFFOLDED + CANDIDATES,PARTIAL,align with character packets
III-A Granddaughter child-world,[████████░░░░░░░░░░░░],44,PROSE SAMPLE + CANDIDATES,PARTIAL,human sign-off Sample 002
III-B Binding momentum,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,fill packet + partner packet
III-C Raid / carrying away,[█████░░░░░░░░░░░░░░░],28,SCAFFOLDED + CANDIDATES,NO,historical/cultural locks
